,0
调仓日改为每月第一个周一,0.4369347889853732
成交改为 T+1 开盘（next_open）,0.430048823414501
次新改为上市满 20 个自然日,0.43198912414311375
不剔除调仓日涨停股,0.4481555020589463
不剔除 ST 股,0.4065212134047398
手续费改为 0,0.4435451368303551
